StartDate,EndDate,Title,RelatedEvents,Description,Footnotes,Image,ForMoreSee,Ref,Location,Influences,Empire,Tags
1806/10/06,,Fourth Coalition Form,,"Russia, Prussia, Britain and Sweden",,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1806/10/14,,Battle of Jena,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1806/10/14,,Battle of Auerstadt,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1806/10/26,,Napoleon enters Berlin,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1806/11/21,,Continental System,,Attempts to reduce Britian by blockade - Berlin degree,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1806/12/16,,French enter Warsaw,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/03/08,,Battle of Eylau,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/03/18,,Seige of Danzig,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/05/27,,Danzig falls,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/06/14,,Battle of Friedland,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/07/07,,Treaty of Tilsit,,France Prussia and Russia,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/07/19,,Grand Duchy of Warsaw instituted,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/09/02,1807/09/07,British attack Copenhagen,,Destroy the Danish fleet,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/10/27,,Treaty of Fontainebleu,,France and Spain agree to attack Portugal,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1807/11/30,,Junot occupies Lisbon,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/05/02,,Murat suppresses Madrid uprising,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/06/06,,Joseph Bonaparte becomes King of Spain,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/07/14,,Battle of Medina del Rio Seco,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/07/22,,Battle of Bailen,,Significantly damages French military reputation,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/08/21,,Battle of Vimeriro,,Wellington defeats French forces in Portugal,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/11/05,,Napoleon assumes command in Spain,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1808/12/04,,Napoleon enters Madrid,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/01/16,,Battle of Corunna,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/01/17,,Napoleon returns to France,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/04/09,,Austrians invade Bavaria,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/04/19,,Battle of Teugn-Hausen,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/04/20,,Battle of Abensburg,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/04/21,,Battle of Landshut,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/04/22,,Battle of Eckmuhl,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/05/12,,Battle of Oporto,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/05/21,1809/05/22,Battle of Essling,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/06/06,,Battle of Wagram,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/07/28,1809/07/29,Battle of Talavera,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/10/14,,Treaty of Schonbrunn,,Between Austria and France,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1809/12/15,,Napoleon divorces Joesphine,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1810/04/22,,Napoleon marries Marie-Louise of Austria,Marie-Louise bears Napoleon a son,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1810/07/09,,Messena takes Cuidad Rodrigo,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1810/09/27,,Battle of Bussaco,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1810/10/10,,Wellington retires behind Lines of Torres Verdes,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1811/03/05,,Messena begins withdrawal from Portugal,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1811/03/20,,Marie-Louise bears Napoleon a son,Napoleon marries Marie-Louise of Austria,Given title 'King of Rome',,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1811/05/03,1811/05/05,Battle of Fuentes de Onoro,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1811/05/15,,Battle of Albuera,,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
1811/12/23,,Napoleon begins preparations to invade Russia,Napoleon invades Russia,,,,,http://www.napoleonsims.com/timeline/timeline.htm,,,,
